Composite Item ID,Composite Item Name,Selling Price,Sales Description,Product Type,Unit,SKU,UPC,EAN,ISBN,Part Number,Purchase Price,Purchase Description,Reorder Point,Opening Stock,Opening Stock Value,Status,Sales Account,Brand,Manufacturer,Package Weight,Package Length,Package Width,Package Height,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Category Name,Purchase Account,Inventory Account,Preferred Vendor,Source,Reference ID,Last Sync Time,Mapped Item Name,Mapped Quantity
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,MODULO ET200SP 4EA PT100/TC 2/4 WIRE 16BITS A0,2
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,MODULO ET200SP 4EA 4-20mA 2-4 WIRE 16BIT,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Modulo ET200SP 4 Salidas analogicas 4xU/I estandar 16BITS,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,TERMINAL ET200SP A0 GRIS CORTO,4
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Terminal ET200SP A0 BLANCO CORTO - C/ALIM.,2
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,PANEL COMFORT TP900 9 TOUCH PN/DP,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,FUENTE MONOF E:220V S:24VCC 10 AMP SITOP PSU100L,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,RELE SEGURIDAD 3 CANALES+ 1CS 3NA+1NC 24Vac/cc,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Conector RJ45 180°,8
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Contactor 3P 12A 1NA+1NC 24VCC,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Termomagntetico 2X10A IC60N 6KA CURVA C,2
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Termomagnético 1X6A IC60N 6KA CURVA C,20
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Borne simple 2,5mm gris",58
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Borne simple 2.5mm rojo,2
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Borne simple 4mm gris,51
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Borne simple 35mm gris,3
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Tope de bornera 2T,11
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Tapa BPN 2,5/10 gris",3
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Borne de puesta tierra 4mm,17
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Borne de puesta tierra 35mm,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Cablecanal ranurado 40x80 tira (2 mts),4
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Cablecanal ranurado 60x80 tira (2 mts),5
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Cablecanal ranurado 80x80 tira (2 mts),4
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Cablecanal ranurado 100x80 tira (2 mts),1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Riel simétrico perforado (1m),9
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Soporte para riel DIN,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Toma con tierra tres pernos chatos - blanco,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,Buzzer / Alarma 24V,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Contactor SIRIUS Innovations 9A / 400V 50Hz, 4kW, S00,bob.24VCA 50/60Hz,1NA (TORNILLO)",12
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Contactor SIRIUS Innovations 16A / 400V 50Hz, 7,5kW,S0,bob.24VCA 50/60Hz, 1NA+1NC",3
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Contactor SIRIUS Innovation 25A / 400V 50Hz, 11kW, S0, bob.24VCA 50/60Hz, 1NA+1NC",1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovations, S00, Clase 10, Regulacion: 0.35 - 0.5 A",1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovations, S00, Clase 10, Regulacion: 1.1 - 1.6 A",4
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovations, S00, Clase 10, Regulacion: 1.4 - 2 A",1
